node
Kudumbam Oru Kovil
Lorry Driver Rajakannu
Main Bhi Ladki Hoon
Naadi Aada Janme
Naanum Oru Penn
Pavitra Hrudayalu
Pilot Premnath
Ramu (1966 film)
Ramu (1968 film)
Sontham (1973 film)
Teri Kasam
Thangai
Thirudan
Vanakkatukuriya Kathaliye
Vasandhathil Or Naal
Veera Thirumagan
Vishwaroopam (1980 film)
Aadavallu Meeku Johaarlu (2022 film)
Chitralahari (film)
Nenu Sailaja
Pillaiyar Theru Kadaisi Veedu
Red (2021 film)
Second Hand (2013 film)
Vunnadhi Okate Zindagi
Amma Kanakku
Bareilly Ki Barfi
Nil Battey Sannata
Panga (film)
Bhoothnath Returns
Chhichhore
Dangal (2016 film)
Billa II
Khamoshi (2019 film)
Kolaiyuthir Kaalam
Unnaipol Oruvan (2009 film)
Welcome to New York (2018 film)
Ente Mezhuthiri Athazhangal
Krishnankutty Pani Thudangi
Pa Va
Alag
Baabarr
Deewaanapan
Enemmy
Koyelaanchal
Sheesha (2005 film)
Veerey Ki Wedding
Zindagi Tere Naam
Chinna Gounder
Karka Kasadara
Kizhakku Vaasal
Nandhavana Theru
Ponnumani
Puthiya Vaanam
Rajakumaran (film)
Singaravelan
Subash (film)
Taraka Ramudu
Urimai Geetham
Urudhi Mozhi
Yajaman
Bhimavaram Bullodu
Kalisundam Raa
Ondagona Baa
Poochudava
Prematho Raa
Raraju (2006 film)
Aaraattu (2022 film)
Christopher (film)
Grandmaster (2012 film)
I Love Me (film)
I. G. – Inspector General
Kodathi Samaksham Balan Vakeel
Madampi
Mr. Fraud
Pramani
Smart City (film)
The Thriller
Villain (2017 film)
A (1998 Kannada film)
Om (1995 film)
Omkaram
Operation Antha
Shhh! (film)
Super (2010 Indian film)
Swasthik
Tharle Nan Maga
UI (film)
Upendra (film)
Uppi 2
Lalbaugchi Rani
Luka Chuppi
Zara Hatke Zara Bachke
Pottu (film)
Saamida
Sowkarpettai
Thambi Vettothi Sundaram
Achchamundu! Achchamundu!
Nibunan
Peruchazhi
Aagadu
Anandam
Anandamanandamaye
Andarivaadu
Baadshah (2013 film)
Bruce Lee: The Fighter
Dhee (film)
Dookudu
Dubai Seenu
King (2008 film)
Mister (film)
Namo Venkatesa
Nee Kosam
Ready (2008 film)
Sontham (2002 film)
Venky
Baghdad Ka Chor
Jadui Bandhan
Narsinh Mehta (film)
Taj Mahal (1941 film)
Anthahpuram
Chakram (2005 film)
Chandamama (2007 film)
Chandralekha (1998 film)
Danger (2005 film)
Govindudu Andarivadele
Gulabi (1995 film)
Khadgam
Mahatma (film)
Mogudu (film)
Murari (2001 film)
Nakshatram (film)
Ninne Pelladata (1996 film)
Paisa (2014 film)
Rakhi (2006 film)
Samudram (1999 film)
Sasirekha Parinayam (film)
Shakti: The Power
Sindhooram (1997 film)
Sri Anjaneyam
Anumanaspadam
Anveshana
April 1 Vidudala
Avunu Valliddaru Ista Paddaru!
Chettu Kinda Pleader
Detective Narada
Donga Ramudu and Party
Fashion Designer s/o Ladies Tailor
Gopi Gopika Godavari
Joker (1993 film)
Konchem Touchlo Vunte Cheputanu
Ladies Tailor
Lawyer Suhasini
Lingababu Love Story
Maharshi (1987 film)
Manchu Pallaki
Preminchu Pelladu
Saradaga Kasepu
Sitaara
Sri Kanaka Mahalakshmi Recording Dance Troupe
Vennello Hai Hai
W/o V. Vara Prasad
Animal (2023 Indian film)
Arjun Reddy
Kabir Singh
Awe (film)
Hanu-Man
Kalki (2019 Telugu film)
That Is Mahalakshmi
Zombie Reddy
12 'O' Clock (film)
365 Days (2015 film)
Aag (2007 film)
Agyaat
Amma Rajyam Lo Kadapa Biddalu
Anaganaga Oka Roju
Antham
Anukshanam
Attack (2016 film)
The Attacks of 26/11
Bhoot (film)
Bhoot Returns
Company (2002 film)
Contract (2008 film)
Coronavirus (film)
Dangerous (2022 film)
Darling (2007 Indian film)
Darna Zaroori Hai
Daud (film)
Department (film)
Deyyam (1996 film)
Deyyam (2021 film)
Dongala Mutha
Gaayam
Gangster (franchise)
"God, Sex and Truth"
Govinda Govinda (1994 film)
Ice Cream (2014 film)
Ice Cream 2
Jungle (2000 film)
Katha Screenplay Darsakatvam Appalaraju
Kaun?
Killing Veerappan
Konda (film)
Kshana Kshanam
Ladki: Dragon Girl
Lakshmi's NTR
Mast (film)
Meri Beti Sunny Leone Banna Chaahti Hai
Murder (2020 film)
Naach
Nishabd
Not a Love Story (2011 film)
Officer (2018 film)
Phoonk
Prema Katha
Raat (film)
Rakta Charitra
Rakta Charitra 2
Rangeela (1995 film)
Rann (film)
Rowdy (2014 film)
Sarkar (film series)
Sarkar (2005 film)
Sarkar 3
Sarkar Raj
Satya (1998 film)
Satya 2
Shiva (2006 film)
Shiva (1990 film)
Siva (1989 Telugu film)
Vangaveeti (film)
Veerappan (2016 film)
Vyuham (2024 film)
Abbayitho Ammayi
Khiladi (2022 film)
Oka Oorilo
Rakshasudu (2019 film)
Ride (2009 film)
Veera (2011 film)
Dohchay
Keshava (film)
Ranarangam
Ravanasura
Saakini Daakini
Swamy Ra Ra
Aurat (1967 film)
Bahut Din Huwe
Chandralekha (1948 film)
Gharana (1961 film)
Insaniyat (1955 film)
Irumbu Thirai (1960 film)
Mangala (film)
Mr. Sampat
Paigham
Raj Tilak (1958 film)
Samsaram (1951 film)
Shatranj (1969 film)
Teen Bahuraniyan
Vanji Kottai Valipan
Aasai
Appu (2000 film)
Keladi Kannmanii
Moondru Per Moondru Kadal
Nee Pathi Naan Pathi
Nerrukku Ner
Poovellam Kettuppar
Rhythm (2000 film)
Satham Podathey
Sivaranjiniyum Innum Sila Pengalum
Yai! Nee Romba Azhaga Irukey!
Album (2002 film)
Angadi Theru
Aravaan
Jail (2021 film)
Kaaviya Thalaivan (2014 film)
Veyil (2006 film)
Allullostunnaru
Babulugaadi Debba
Gajibiji
Intlo Srimathi Veedhilo Kumari
Pranam Khareedu
Sri Shirdi Saibaba Mahathyam
Adhikari (film)
Amma Vandhachu
Apthamitra
Aptharakshaka
Arakshaka
Asathal
Ayushman Bhava (2019 film)
Chandramukhi
Chandramukhi 2
Chinna Thambi
Coolie (1995 film)
Daada
Drishya
En Thangachi Padichava
Guri (1986 film)
Hogi Pyaar Ki Jeet
Hrudayavantha
Idhu Namma Bhoomi
Jayasimha (1987 film)
Jeevana Jyothi (1987 film)
Kadhal Kisu Kisu
Kakkai Siraginilae
Kathanayaka
Kathanayakudu (2008 film)
Kattumarakaran
Kizhakku Karai
Krishnarjuna
Kuselan
Love Birds (1996 film)
Maharathi (2007 film)
Malabar Police
Mannan (film)
Mr. Madras
Nadigan
Nagavalli (film)
Panakkaran
Paramasivan
Paththini (1997 film)
Pillaikkaga
Ponmana Selvan
Ponnu Veetukkaran
Puli Vesham
Rickshaw Mama
Saadhu (film)
Seenu (2000 film)
Senthamizh Paattu
Sethupathi IPS
Shivalinga (2016 film)
Shivalinga (2017 film)
Thottal Poo Malarum
Udan Pirappu
Uzhaippali
Vaathiyaar Veettu Pillai
Vaimaye Vellum
Vanna Thamizh Pattu
Velai Kidaichuduchu
Walter Vetrivel
Masterpiece (2017 film)
RajadhiRaja
Shylock (2020 film)
Aarathu Sinam
Eeram
Kuttram 23
Sabdham
Vallinam
Aai (film)
Bagavathi
Chanakya (2005 film)
Chocklet
Dum (2003 Tamil film)
Durai (film)
Killadi
Kuththu
Maanja Velu
Mahaprabhu (film)
Malai Malai
Nethraa
Nilaave Vaa
Pooparika Varugirom
Rombha Nallavan Da Nee
Sandamarutham
Selva (film)
Summa Nachunu Irukku
Vaadaa
Vallakottai (film)
Vathiyar
Aalmaaraattam
Aranjaanam
Ariyappedatha Rahasyam
C.I.D. Nazir
Detective 909 Keralathil
Parinamam
Prethangalude Thazhvara
Raathriyile Yaathrakkaar
Taxi Car
Udhyogastha
Veettumrugam
Virunnukari
Viruthan Shanku
Chambal (film)
Savaari 2
Savari (2009 film)
Bada Kabutar
Besharam (1978 film)
Daana Paani (1989 film)
Nadaan (1971 film)
Baaz: A Bird in Danger
Maa Tujhhe Salaam (2002 film)
This Weekend
Aadukalam
Asuran (2019 film)
Polladhavan (2007 film)
Vada Chennai
Viduthalai Part 1
Viduthalai Part 2
Visaranai
Anandi Gopal
Dhurala
Double Seat
Mala Kahich Problem Nahi
Satyaprem Ki Katha
Time Please
YZ (film)
Jaan Tere Naam
Malik Ek
Mumbai Godfather
Sailaab (1990 film)
Auto Raja (1980 film)
Badavara Bandhu
Bhakta Prahlada (1983 film)
Deva (1989 film)
Gandhada Gudi
Gandhada Gudi Part 2
Huli Hebbuli
Huliya Haalina Mevu
Kaliyuga Seethe
Khadeema Kallaru
Mareyada Manikya
Mayura (film)
Mojugara Sogasugara
Mullina Gulabi
Naa Ninna Bidalaare
Naa Ninna Mareyalare
Nee Nanna Gellalare
Rama Parushurama
Sanaadi Appanna
Shiva Mecchida Kannappa
Sri Srinivasa Kalyana
Veeradhi Veera
Boo (2023 film)
Deiva Thirumagal
Devi (2016 film)
Devi 2
Diya (film)
Idhu Enna Maayam
Kireedam (2007 film)
Lakshmi (2018 film)
Madrasapattinam
Mission: Chapter 1
Poi Solla Porom
Saivam
Thaandavam
Thalaivaa
Thalaivii
Vanamagan
Watchman (film)
Aanaval Mothiram
Bavuttiyude Namathil
Charithram
Cover Story (2000 film)
Ghoshayaathra
Aani Ver
Anandha Kanneer
Annan Oru Koyil
Auto Raja (1982 film)
Aval Potta Kolam
Azhagu
Bandham (film)
Dheepam
Doorathu Idi Muzhakkam
Eduppar Kai Pillai
Iniyoru Janmam Tharu
Kaaval Dheivam
Koyil Puraa
Krishnan Vandhaan
Mangamma Sabadham (1985 film)
Nallathoru Kudumbam
Niraparaadhi
Osai
Punniya Boomi
Ratha Paasam (1980 film)
Rojavin Raja
Rudra Thandavam (1978 film)
Rusthum Jodi
Sattam
Thambathyam
Thirakal
Thirisoolam
Thyagam
Vairagyam
Vandichakkaram
Vasantha Sena
Vidhi (film)
Viduthalai (1986 film)
Yeh Rishta Na Tootay
Chennai Kadhal
Gokulam
Mariyadhai
Naan Pesa Ninaipathellam
Ninaithathu Yaaro
Perum Pulli
Pudhiya Mannargal
Pudhu Vasantham
Unnai Ninaithu
Unnidathil Ennai Koduthen
Vaanathaippola
Achanum Makanum
Puthradharmam
Thiramala
Aadi (2002 film)
Adhurs
Akhil (film)
Alludu Seenu
Badrinath (film)
Bunny (2005 film)
Chennakesava Reddy
Dil (2003 film)
Inttelligent
Khaidi No. 150
Krishna (2008 film)
Lakshmi (2006 film)
Naayak
Samba (2004 film)
Tagore (film)
Yogi (2007 film)
Aakasha Ganga
Aakasha Ganga 2
Anuragakottaram
Athbhutha Dweepu
Athisayan
Black Cat (2007 film)
Boyy Friennd
Chalakkudikkaran Changathi
Dada Sahib
Daivathinte Makan
Dracula 2012
En Mana Vaanil
Hareendran Oru Nishkalankan
Independence (1999 film)
Kalyana Sougandhikam (1996 film)
Karumadikkuttan (film)
Kasi (film)
Kattuchembakam
Kunjikuruvi
Little Superman
Meerayude Dukhavum Muthuvinte Swapnavum
Naalai Namadhe (2009 film)
Oomappenninu Uriyadappayyan
Pathonpatham Noottandu
Pranaya Nilavu
Raghuvinte Swantham Raziya
Rakshasa Rajavu
Sathyam (2004 film)
Sipayi Lahala
Ullasapoongattu
Vasanthiyum Lakshmiyum Pinne Njaanum
War and Love (2003 film)
Yakshiyum Njanum
Aabhijathyam
Aalmaram
Aanappaachan
Achani
Anaavaranam
Ashwamedham
Asuravithu (1968 film)
Chenda (film)
Dharmayudham
Engalukkum Kalam Varum (1967 film)
Kochu Themmadi
Murappennu
Naam Pirandha Mann
Nadi (film)
Nagarame Nandi
Nakhangal (1973 film)
Nizhalattam
Ponnum Poovum
Pournami Raavil 3D
Priyamulla Sophia
Sreekrishna Parunthu
Theeram Thedunna Thira
Theerthayathra
Thirumangalyam
Thriveni
Thulabharam
Nerkonda Paarvai
Sathuranga Vettai
Theeran Adhigaaram Ondru
Thunivu
Valimai
Balettan
Bus Conductor (film)
Face to Face (2012 Malayalam film)
Makante Achan
Marupadi
Mayilattam (film)
Pallavur Devanarayanan
Penpattanam
Sooryan (2007 film)
Vesham
Yes Your Honour
Arinthum Ariyamalum
Arrambam
Billa (2007 film)
Kurumbu
Panjaa
Pattiyal
Sarvam
Yatchan
Inaindha Kaigal
Jaganmohini (2009 film)
Nadodi Pattukkaran
Periya Marudhu (film)
Periya Veetu Pannakkaran
Pondattiye Deivam
Poranthalum Ambalaiya Porakka Koodathu
Purushan Pondatti
Varraar Sandiyar
Aval Sumangalithan
Chidambara Rahasiyam (film)
Dowry Kalyanam
Kanmani Poonga
Kavalan Avan Kovalan
Ketti Melam
Manal Kayiru
Meendum Savithri
Neenga Nalla Irukkanum
Pattukottai Periyappa
Penmani Aval Kanmani
Pudhiya Sagaptham
Rajathanthiram (1984 film)
Samsaram Adhu Minsaram
Sigamani Ramamani
Thirumathi Oru Vegumathi
Urimai Oonjaladugiradhu
Vaa Magale Vaa
Varavu Nalla Uravu
Vedikkai En Vadikkai
Aagneyam
Aval Kaathirunnu Avanum
Avar Jeevikkunnu
Carnivel
Chaakara (film)
Ee Lokam Evide Kure Manushyar
Ee Sabdam Innathe Sabdam
Ee Thanalil Ithiri Nerum
Enne Snehikkoo Enne Maathram
Ezhupunna Tharakan
Gajakesariyogam
Greeshma Jwala
Himavaahini
Idiyum Minnalum
Innathe Program
Itha Oru Theeram
Itha Samayamayi
Ithile Iniyum Varu
Ithu Njangalude Katha
Ivide Ee Theerathu
Ivide Kattinu Sugandam
Kadalkkaattu
Kadathu
Kattukuthira
Madhurikkunna Raathri
Nandi Veendum Varika
Onnanu Nammal
Onnu Chirikku
Oru Kochukatha Aarum Parayatha Katha
Oru Thira Pinneyum Thira
Parvathy Parinayam
Pinnilavu
Pokkattadikkaari
Ponnu
Prathyekam Sradhikkukka
Pravachakan
Puthariyankam
Puthooramputhri Unniyarcha
Rugma
Saagaram Santham
Sandhyakku Virinja Poovu
Sandyakkenthinu Sindhooram
Satyavan Savithri
Seemanthini (film)
Sphodanam
Thirakkil Alppa Samayam
Vakkeel Vasudev
Veendum Chalikkunna Chakram
Aapadbandhavudu
Aatma Gowravam
Alludu Pattina Bharatam
Amma Manasu
Aurat Aurat Aurat
Chelleli Kapuram
Chinnabbayi
Chinnanati Snehitulu
Dhanwan (1993 film)
Eeshwar (1989 film)
Jaag Utha Insan
Janani Janmabhoomi
Jeevana Jyothi (1975 film)
Kaamchor
Kalam Marindi
Kalisochina Adrushtam
Neramu Siksha
Nindu Dampathulu
Nindu Hrudayalu
O Seeta Katha
Private Master
Sagara Sangamam
Sangeet (film)
Sanjog (1985 film)
Sankarabharanam (1980 film)
Saptapadi (1981 film)
Sarada (1973 film)
Sargam (1979 film)
Seetamalakshmi
Shubh Kaamna
Siri Siri Muvva
Sirivennela
Sruthilayalu
Subha Sankalpam
Subhalekha
Subhapradam (film)
Subhodayam
Sur Sangam
Sutradharulu
Swarabhishekam
Swarnakamalam
Swathi Kiranam
Swathi Muthyam
Swayamkrushi
Undamma Bottu Pedata
Kichhu Sanglap Kichhu Pralap
Hannele Chiguridaga
Manassiddare Marga
Mangala Muhurta
Margadarshi
Miss Leelavathi
Nakkare Ade Swarga
Nanda Deepa
Premamayi
Aggi Pidugu
Bandipotu (1963 film)
Guruvunu Minchina Sishyudu
Jaganmohini (1978 film)
Jwaladweepa Rahasyam
Kadaladu Vadaladu
Mangamma Sapatham (1965 film)
Palleturi Chinnodu
Pidugu Ramudu
Veera Kesari
Khiladi 420
Phir Hera Pheri
Short Kut
Cousins (2014 film)
Madhura Raja
Mallu Singh
Monster (2022 film)
Pokkiri Raja (2010 film)
Pulimurugan
Seniors (film)
Sound Thoma
Vishudhan
Googly (2013 film)
Govindaya Namaha
Jessie (film)
Nataraja Service
Natasaarvabhowma
Potugadu
Rana Vikrama
11 O'Clock
Adventures of Aladdin
Aladdin Aur Jadui Chirag
Alibaba Aur 40 Chor (1954 film)
Alibaba Aur 40 Chor (1966 film)
Amar Raj
Bachpan (1945 film)
Balam (1949 film)
Bambaiwali
Char Dervesh
Dhoomketu
Diamond Queen (1940 film)
Flying Prince
Hanuman Patal Vijay
Hatim Tai (1956 film)
Hind Ka Lal
Hind Kesari (film)
Hunterwali
Jungle Ka Jawahar
The Jungle Princess (1942 film)
Khiladi (1968 film)
Lutaru Lalna
Miss Frontier Mail
Punjab Mail (film)
Shri Ganesh Mahima
Shri Krishna Leela
Shri Ram Bhakta Hanuman
Toofan Aur Bijlee
Toofani Tarzan
Zabak
Zimbo (film)
Badsha – The Don
Boss 2: Back to Rule
Boss: Born to Rule
Game: He Plays to Win
Parched
Rajma Chawal
Shabd (film)
Teen Patti (film)
Chhello Divas
Days of Tafree
Karsandas Pay & Use
Naadi Dosh
Raado
Shu Thayu?
C Kkompany
Chopsticks (film)
Kyaa Super Kool Hain Hum
Aithe
Anukokunda Oka Roju
Manamantha
Okkadunnadu
Prayanam (2009 film)
Sahasam (2013 film)
Anbu Engey
Baghdad Gaja Donga
Bhooloka Rambai
Dabbuki Lokam Dasoham
Engal Selvi
General Chakravarthi
Gruhapravesam
Ilavelpu
Jai Jawan
Jayasimha (1955 film)
Justice Gopinath
Kathanayakuni Katha
Kaveri (1955 film)
Kodalu Diddina Kapuram
Madurai Veeran (1956 film)
Marumagal (1953 film)
Mooga Nomu
Naan Vazhavaippen
Oorukku Oru Pillai
Parisu
Parthiban Kanavu (1960 film)
Pasamum Nesamum
Pelli Sandadi (1959 film)
Rani Samyuktha
Sarasa B.A.
Sarithira Nayagan
Simham Navvindi
Sumangali (1983 film)
Thaai
Thangaikkaaga
Thodu Dongalu (1954 film)
Tikka Sankarayya
Ummadi Kutumbam
Vaa Kanna Vaa
Vaade Veedu
Valar Pirai
Vemulawada Bheemakavi (film)
Yamanukku Yaman
Bharat (film)
Gunday
Mere Brother Ki Dulhan
Sultan (2016 film)
Tiger Zinda Hai
Jaane Kahan Se Aayi Hai
Marjaavaan
Mastizaade
Satyameva Jayate (2018 film)
Satyameva Jayate 2
Kabir Akhtar
Prashant Bhargava
Aneesh Chaganty
Jay Chandrasekhar
Gotham Chopra
Tanuj Chopra
Geeta Gandbhir
Amar Kaleka
Valarie Kaur
Lena Khan
Neeraj Kumar
Raj Amit Kumar
Benny Mathews
Meera Menon
Alpesh Patel
Chandra Pemmaraju
Sharat Raju
Ben Rekhi
Parthiban Shanmugam
Parvez Sharma
Piya Sorcar
Babu Subramaniam
Anu Valia
Pia Shah
72 Hoorain
Anhe Ghore Da Daan
Ayyappanum Koshiyum
Chokh
Dhag
Itihas (1995 film)
Janani (1999 film)
Kaliyattam
Shahid (film)
Uri: The Surgical Strike
Ventilator (2016 film)
Deepika Narayan Bhardwaj
Sai Chand
Sangita Iyer
Abhinav Kamal
Farha Khatun
Nakul Singh Sawhney
Abhinandan Sekhri
Sweta Rai
List of Indian documentary filmmakers
Fakt Marathi Cine Sanman for Best Director
List of Indian film directors
Filmfare Award for Best Director
SIIMA Award for Best Director – Malayalam
Dhruv Vikram
Diljot Garcha
Navi Lubana
J.J. Madan
Johnny Bakshi
Abhishek Dudhaiya
Sushmit Ghosh
Hemachandran (actor)
Bala Kailasam
Karan Kandhari
Balaji K. Kumar
Avie Luthra
Dinesh Mahadev
K. Pappu
J.Prabu
Prajna (singer)
Rajesh Babu K Sooranad
Gautham Ramachandran
Sardar Saker
Jagdish Sethi
Ganesh Shetty
Vijay Shinde
Akash Srivatsa
Sruti Harihara Subramanian
Muktha S. Sundar
Rintu Thomas
Roysten Abel
Krishnendu Adhikari
K. V. Akshara
Satish Alekar
R. Amarendran
Sadashiv Amrapurkar
Ram Gopal Bajaj
Krishnakumar Balasubramanian
Ajitesh Bandopadhyay
C. Basavalingaiah
Amrita Lal Basu
Lalit Behl
Birendra Krishna Bhadra
Samir Bhamra
Bhanu Bharti
Sheila Bhatia
Markand Bhatt
Bidhayak Bhattacharya
Raj Bisaria
Manish Joshi Bismil
Santanu Bose
Ophelia Cabral
Mahesh Champaklal
Raaghav Chanana
Chandradasan
Sudipto Chatterjee
Zuleikha Chaudhuri
J. Rajiv Choudhry
John Claro
Shirin Darasha
Bharat Dave
Eunice de Souza
Arvind Deshpande
Sulabha Deshpande
Kewal Dhaliwal
Lushin Dubey
Manish Gandhi
Usha Ganguly
Balwant Gargi
Arvind Gaur
Arpita Ghosh
Girish Chandra Ghosh
Ranjon Ghoshal
Salim Ghouse
Sanjay Goradia
Niranjan Goswami
Nevel Gracias
Rajendra Gupta
Gurajada Apparao
Bharatendu Harishchandra
Saif Hasan
Hosi Vasunia
Aamir Raza Husain
Abhishek Iyengar
Shyamanand Jalan
Jashwant Thaker
Barry John (theatre director)
Pravin Joshi
Mangesh Kadam
Macchindra Kambli
Prithviraj Kapoor
Anuradha Kapur
Karakulam Chandran
Bansi Kaul
Rani Balbir Kaur
Waman Kendre
Jahangir Pestonji Khambhata
Kavasji Palanji Khatau
Shubha Khote
Atul Satya Koushik
Mohan Maharishi
Chinmay Mandlekar
Adi Pherozeshah Marzban
Ratnakar Matkari
Chandravadan Mehta
Joy Michael
Torit Mitra
Tripti Mitra
Ramachandran Mokeri
Pammal Sambandha Mudaliar
Arun Mukherjee
Karivellur Murali
Ardhendu Sekhar Mustafi
Na. Muthuswamy
R. Nagarathnamma
B. R. Nagesh
Bapulal Nayak
Muljibhai Nayak
Pransukh Nayak
Pearl Padamsee
Kailash Pandya
Dina Pathak
Subodh Patnaik (theatre director)
Abhilash Pillai
N. N. Pillai
Vayala Vasudevan Pillai
Mrityunjay Prabhakar
Pranjal Shrotriya
Prasanna (theatre director)
Rafeeq Mangalassery
Bellary Raghava
K. K. Raina
M. K. Raina
Sreejith Ramanan
Dheepa Ramanujam
Siddharth Randeria
Rekandar Nageswara Rao
Som Nath Sadhu
Devi Lal Samar
Badal Sircar
Jatin Sarna
Vedam Venkataraya Sastry
Shobha Sen
Sohag Sen
Rudraprasad Sengupta
B. M. Shah
Manoj Shah
N. K. Sharma
Gursharan Singh (theatre director)
Manohar Singh
Yashwant Sardeshpande
Deepan Sivaraman
K. V. Subbanna
Tallavajjala Sundaram
Jaishankar Bhojak
Sankaradas Swamigal
T. K. Shanmugam
Habib Tanvir
Quasar Thakore-Padamsee
Dinesh Thakur
Girish Tiwari
Anahita Uberoi
Mohan Upreti
Kumara Varma
Madhav Vaze
Sanjana Kapoor
Lata Narvekar
Bharti Sharma
Kavita Srinivasan
Naved Aslam
Raghav Bahl
Shashank Bali
Siddhartha Basu
Satyajit Bhatkal
Jishu Dasgupta
Nikul C. Desai
Vasu Inturi
Swapna Waghmare Joshi
Raj Kumar Kapoor
Ritu Kapur
Anil V. Kumar
Dheeraj Kumar
Maanu (actor)
Vishnu Manchu
Avhiroop Mazzumdar
Sanjay Pinto
Ved Rahi
Sidharth Sengupta
S. N. Sethuram
Vipul D. Shah
Deepak Sharma (director)
Sameer Siddiqui
Salma Sultan
Anuraadha Tewari
Siddharth Kumar Tewary
Santram Varma
P. Kumar Vasudev
Meena Gokuldas
Pritam Bhartwan
Omkar Das Manikpuri
Midde Ramulu
Aravani Art Project
Baroda Group
Bombay Progressive Artists' Group
Calcutta Group
Cholamandal Artists' Village
Group 1890
Indian Radical Painters' and Sculptors' Association
Kazhcha Chalachithra Vedi
Swastik Rangoli Kalakar Group
Yugantar Film Collective
Pulak Biswas
Dattatraya Ganesh Godse
S. N. Gorakshakar
Mamidi Harikrishna
Jagdish Joshi
Ravi Paranjape
Mickey Patel
ShakthiDass
Yogendra Rastogi
Indian Institute of Cartoonists
Kerala Cartoon Academy
Malayali cartoonists
Arun Ferreira
Gopi Gajwani
S. Jithesh
Kaak (cartoonist)
Kevy
Mali (cartoonist)
Shankar Pamarthy
Samit Basu
Shamik Dasgupta
Aditi Gupta (author)
Manoj Gupta
Neeraj Gupta
N. M. Mohan
Dasari Subrahmanyam
Jug Suraiya
Abu Abraham
Satish Acharya
Sumanta Baruah
Mynampati Bhaskar
Sudhir Dar
G. Balakrishnan
Gopikrishnan
Himanish Goswami
Irfan Hussain
A. H. Jami
Kutty (cartoonist)
Chandi Lahiri
Madhan (writer)
Raju Nair
K. Shankar Pillai
Amal Pirappancode
Chalapaka Prakash
R. Prasad
Rajinder Puri
Malayattoor Ramakrishnan
Raobail
Vasant Sarwate
Ravi Shankar (cartoonist)
Triambak Sharma
Shekar
Mohan Sivanand
TeeVee (cartoonist)
Bal Thackeray
Aseem Trivedi
Tulal
E. P. Unny
O. V. Vijayan
Vins (cartoonist)
Yesudasan
Jogindranath Sarkar
Bhajju Shyam
List of Lalit Kala Akademi fellows
Mulk Raj Anand
Karl Jamshed Khandalavala
Keshav Malik
Mohinder Singh Randhawa
Svetoslav Roerich
Banu (make-up artist)
Pandhari Juker
R. Sundaramoorthy
Pattanam Rasheed
Subhash Shinde
Ranbir Kaleka
Aasutosh Panigrahi
Dinkar Kowshik
Harikrishnan G.
Paris Mohan Kumar
Manu Munsi
Rekha Rodwittiya
Syamala Kumari
Veera Santhanam
Mir Sayyid Ali
Sanwlah (artist)
Mir Musavvir
Betta Naan Stop
Sushant Divgikar
Maya the Drag Queen
Bratati Bandyopadhyay
Rita Dutta Chakraborty
Gouri Ghosh
Partha Ghosh
Pradip Ghosh
Morari Bapu
Ashok Dilwali
Ashish Parmar
Avinash Pasricha
Dabboo Ratnani
Victor Sassoon
O. P. Sharma (photographer)
Ramkishan Suthar
Umrao Singh Sher-Gil
Sharvee Chaturvedi
Colston Julian
Amit Khanna (photographer)
Venket Ram
Jayesh Sheth
Hersh Chadha
Sharad Haksar
K. Jayaram
Vaibhav Kaul
Ajay Desai
S. G. Neginhal
Channi Anand
Mayank Austen Soofi
Yog Joy
Kamran Yousuf
Mukhtar Khan
Sanna Irshad Mattoo
Arindam Mukherjee
Money Sharma
N. Thiagarajan
Sangeet Verma
Dar Yasin
PeeVee
Ram Rahman
Shyam Sharma
Hariprasad Chaurasia
Chiranjeevi
Zakir Hussain (musician)
Semmangudi Srinivasa Iyer
Ali Akbar Khan
Allauddin Khan
Amjad Ali Khan
Ghulam Mustafa Khan (singer)
Zubin Mehta
Ram Narayan
Babasaheb Purandare
Kaloji Narayana Rao
Shivkumar Sharma
Umayalpuram K. Sivaraman
Lourembam Bino Devi
Pabiben Rabari
Biren Kumar Basak
Puran Bhatt
Paresh Rathwa
Ghulam Rasool Santosh
Shah Rasheed Ahmed Quadri
Sunil Vaidyanathan
George Wittet
Ahana
Shah Alam (filmmaker)
Haidar Ali (actor)
Akshay Anand
Satyakam Anand
Jas Arora
Raaj Aashoo
Maadhu Balaji
Shibani Bathija
Aadya Bedi
Herman Benjamin
Rameshwar S. Bhagat
Pranjal Bharali
P. V. Narasimha Bharathi
Bela Bose
Gulzar Inder Chahal
S. S. Chakravarthy
Kamna Chandra
Salem Chandrasekharan
Usha Chavan
Sanjoy Chowdhury
Ajinkya Deo
Yasser Desai
Chamanlal Doongaji
F. S. Faizal
Darab Farooqui
Shyam Goel
Gokulnath
Ashraf Gurukkal
Rahul Haridas
Elahe Hiptoola
Niranjan Iyengar
Mahaveer Jain
Shraman Jain
Nitin Kapoor
Reena Kapoor
J. K. Kapur
Apurva Kasaravalli
Rishabh Kashyap
Jaspreet Kaur
Heena Kausar
Kaveri (Tamil actress)
Manisha Kelkar
Ayesha Khanna
Ekavali Khanna
Jagdish Khebudkar
Nara Kollery
Aditya Kripalani
Abhijit Majumdar
Sreela Majumdar
Sardar Malik
Malavika Menon
Milan (art director)
Ashok Mishra
Awdhesh Mishra
Yash Kumarr
Kamal Kishor Mishra
Rahul Mittra
Jolly Mukherjee
Manas Mukherjee
Sonam Mukherjee
A. S. Laxmi Narayanan
